episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
40,0,23.5,18.398774228757862,30.855107380175575,60.0,54.888042254746296,5.101225771242137,8.07699631612843,4.5996935571894655,5.164807926079182,0.0,0.0,0.21436243188143572,0.014362431881435711,0.0,0.0,-0.6249643860981141,7.511881947238712,247.71912735002203,60.0,4,0.0,0.0,0,0.35950563963927673,275.9816,-0.0,7.5119,7.5119,0.0,0.0,6.427249515819821,4.5996935571894655,5.003544865086179,0.0,0.0,0.2359397843152618,0.03593978431526179,0.0,0.0,-0.4068701973124124,6.023398207923107,128.69304881507298,105.87410736083984,5,0.0,0.0,0,0.04692427985421834,275.9816,-0.0,6.0234,6.0234,0.0,0.0,6.223892299854964,1.4420000314712524,3.282691431216216,0.0,0.0,0.4303508508787286,0.030350850878728575,0.0,0.0,-0.46923985860292233,4.383200900110001,553.1761807760993,60.0,12,0.0,0.0,0,0.10680937434036333,86.52,-0.0,4.3832,4.3832,0.0,0.0,6.006491929156009,3.700000047683716,3.374026906063155,-1.852362871170044,-105.50822560527195,0.4176728175447274,0.01767281754472738,0.0,0.0,-0.3930148689450487,4.4801021996065264,398.75457459758275,60.0,3,0.0,0.0,0,0.10380276475785602,222.0,105.5082,4.4801,4.4801,0.0,0.0,1.0917015407900983,1.6725000143051147,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.39854091421752025,0.994701555095213,469.8147141297183,80.35128021240234,3,0.0,0.0,0,0.0,100.35,-0.0,0.9947,0.9947,0.0,0.0,1.2125351806779,0.703499972820282,1.7695000000000003,1.3528070449829102,82.08149417453751,0.7000000000000001,0.0,0.0,0.0,-0.12155085911352588,1.499342198481092,168.8831673402765,60.0,7,0.0,0.0,0,0.0,42.21,-82.0815,1.4993,1.4993,0.0,0.0,0.7192998922215031,0.44999998807907104,0.685,1.6201366186141968,82.5840350857593,0.8999999999999999,0.0,0.0,0.0,-0.050729421871686255,2.104436498914771,189.40827018558682,107.23857116699219,4,0.0,0.0,0,2.1170156470764896,27.0,-82.584,2.1044,2.1044,0.0,0.0,1.0969407055268496,0.5699999928474426,0.520342821110974,-1.120580792427063,-56.184359991427755,0.9362359013954464,0.036235901395446524,0.0,0.0,0.31714244669327374,0.02601708483625531,0.0,60.0,0,0.0,0.0,0,0.0,34.2,56.1844,0.026,0.026,0.0,0.0
40,1,22.4895,18.307960657870638,27.023080592205677,60.0,62.68378992119386,9.944152180543554,7.511881947238712,4.576990164467659,4.814751507451683,-0.16925811767578125,-10.268140714033507,0.2597065275585731,0.045344095677137375,0.0,0.0,-0.22146413932592485,7.1048624865789085,0.0,74.37477111816406,3,0.0,0.0,0,0.3756215579746348,274.6194,10.2681,7.1049,7.1049,0.0,0.0,6.023398207923107,4.576990164467659,4.626557057081524,0.0,0.0,0.2836057771581762,0.047665992842914395,0.0,0.0,-0.7510451308678894,5.973831315309243,553.9544765359921,60.0,2,0.0,0.0,0,0.10585786985987852,274.6194,-0.0,5.9738,5.9738,0.0,0.0,4.383200900110001,2.4119999408721924,2.185245726852584,0.0130891352891922,0.7396282167667323,0.586519396145127,0.15616854526639845,0.0,0.0,0.1738920511686768,4.623044249418802,211.74533426552645,105.41529083251953,8,0.0,0.0,0,1.4361973088145923,144.72,-0.7396,4.623,4.623,0.0,0.0,4.4801021996065264,2.3924999237060547,3.217446040988389,0.0,0.0,0.43795531302073337,0.02028249547600597,0.0,0.0,-0.34568483992410326,3.655156082324192,344.78940686150816,60.0,3,0.0,0.0,0,0.01098169481427183,143.55,-0.0,3.6552,3.6552,0.0,0.0,0.994701555095213,1.63100004196167,1.5896827036573982,0.0,0.0,0.7232923958993008,0.023292395899300766,0.0,0.0,-0.25526692069978574,1.0360188933994847,375.40833188262684,60.0,3,0.0,0.0,0,0.0,97.86,-0.0,1.036,1.036,0.0,0.0,1.499342198481092,0.9794999957084656,1.3014975327234986,0.0,0.0,0.7680251930972677,0.06802519309726762,0.0,0.0,0.2559447687885634,1.177344661466059,0.0,107.84973907470703,3,0.0,0.0,0,0.0,58.77,-0.0,1.1773,1.1773,0.0,0.0,2.104436498914771,0.2694999873638153,0.685,0.4058260917663574,25.729023484300342,0.8999999999999999,0.0,0.0,0.0,-0.174905738516571,2.0947625780449437,365.5321413262936,70.04281616210938,5,0.0,0.0,0,2.081129437490625,16.17,-25.729,2.0948,2.0948,0.0,0.0,0.02601708483625531,0.7699999809265137,0.520342821110974,-0.24965710937976837,-15.781595759978018,0.9362359013954464,0.0,0.0,0.0,0.23364366299005151,0.026017135272026648,6.080478470473535,107.84973907470703,1,0.0,0.0,0,0.0,46.2,15.7816,0.026,0.026,0.0,0.0
40,2,21.5224515,17.66060252356472,25.69103740181366,60.0,71.88353981047703,14.50548161537544,7.1048624865789085,2.1424999237060547,4.6585459423114415,3.0,217.1506194314311,0.27994040905342316,0.02023388149485006,0.0,0.0,-0.361915966533745,7.588816467973523,0.0,60.0,1,0.0,0.0,0,0.7309096939528318,128.55,-217.1506,7.5888,7.5888,0.0,0.0,5.973831315309243,4.41515063089118,3.689086061909158,-0.38670778274536133,-29.236553455139074,0.4050398438903482,0.121434066732172,0.0,0.0,-0.12064558067461179,6.313188101545904,289.49028631681296,60.0,1,0.0,0.0,0,0.7871248453743438,264.909,29.2366,6.3132,6.3132,0.0,0.0,4.623044249418802,3.005500078201294,1.853966307162534,-0.20727038383483887,-14.602123585291338,0.6614694910976273,0.07495009495250027,0.0,0.0,0.22412252574978347,5.567307636622723,0.0,88.94950103759766,3,0.0,0.0,0,5.262952212905583,180.33,14.6021,5.5673,5.5673,0.0,0.0,3.655156082324192,1.3109999895095825,3.016300221458604,-1.5119263976812363,-114.30728554835002,0.4628188259415967,0.024863512920863307,0.0,0.0,-0.3408820305695822,0.4379294526939339,550.8776312462334,110.5499496459961,3,0.0,0.0,0,0.0,78.66,114.3073,0.4379,0.4379,0.0,0.0,1.0360188933994847,0.5770000219345093,1.4161478686393136,-0.12606365978717804,-9.459061179378864,0.744769479441143,0.02147708354184219,0.0,0.0,0.1884807015762074,0.07080738690750232,12.689215611125363,87.1090316772461,3,0.0,0.0,0,0.0,34.62,9.4591,0.0708,0.0708,0.0,0.0,1.177344661466059,1.3359999656677246,1.1633646020492414,-0.7680317759513855,-46.5455956632718,0.7992769873674617,0.03125179427019398,0.0,0.0,-0.0029199387218670457,0.5819482491331567,262.5520761816365,60.0,2,0.0,0.0,0,0.0,80.16,46.5456,0.5819,0.5819,0.0,0.0,2.0947625780449437,0.31049999594688416,0.23138479557138547,0.0,0.0,1.0,0.10000000000000009,0.0,0.0,0.2909873901886425,2.1738777784204424,0.0,86.5984115600586,2,0.0,0.0,0,23.624706628298526,18.63,-0.0,2.1739,2.1739,0.0,0.0,0.026017135272026648,0.6244999766349792,0.520342821110974,0.0,0.0,0.9362359013954464,0.0,0.0,0.0,0.12115718173080865,0.13017429079603193,97.16705560931027,110.15541076660156,2,0.0,0.0,0,0.0,37.47,-0.0,0.1302,0.1302,0.0,0.0
40,3,20.5969860855,17.413614238117628,22.86404936409322,60.0,72.40796579229497,21.627305403830324,7.588816467973523,4.353403559529407,4.546341145092855,-1.979848325252533,-142.36686564619163,0.2938271413824562,0.013886732329033036,0.0,0.0,-0.13863766527451382,5.4160305571575424,0.0,60.0,0,0.0,0.0,0,0.03638207209243332,261.2042,142.3669,5.416,5.416,0.0,0.0,6.313188101545904,4.353403559529407,3.689086061909158,0.0,0.0,0.4050398438903482,0.0,0.0,0.0,-0.7014832101064121,6.977505599166154,552.8238087230176,79.80745697021484,1,0.0,0.0,0,1.3837571356645788,261.2042,-0.0,6.9775,6.9775,0.0,0.0,5.567307636622723,1.6744999885559082,1.7628097612700577,0.7575557827949524,55.42834101733729,0.6805000852296684,0.019030594132041112,0.0,0.0,0.13810378196713208,6.236553646703526,19.7467955864649,102.57440948486328,2,0.0,0.0,0,9.043564260160542,100.47,-55.4283,6.2366,6.2366,0.0,0.0,0.4379294526939339,3.8510000705718994,3.016300221458604,0.0,0.0,0.4628188259415967,0.0,0.0,0.0,-0.2725985664281724,1.2726293018072297,160.08001208269079,60.0,2,0.0,0.0,0,0.0,231.06,-0.0,1.2726,1.2726,0.0,0.0,0.07080738690750232,0.6290000081062317,1.3979745590747232,0.0,0.0,0.7471235350842247,0.002354055643081665,0.6981671640609892,69.81671640609892,-1.0039191468833149,0.0,535.2116800310639,104.07691955566406,2,0.0,0.0,0,0.0,37.74,-0.0,-0.6982,0.0,0.0,0.0,0.5819482491331567,1.2489999532699585,0.9938896097069478,0.1791691780090332,12.595811789715299,0.8346579878564582,0.035381000488996506,0.0,0.0,0.2357491809991539,1.0162277707052003,0.0,60.0,1,0.0,0.0,0,3.7634081446615036e-05,74.94,-12.5958,1.0162,1.0162,0.0,0.0,2.1738777784204424,0.13650000095367432,0.2253910469458336,1.0431233644485474,76.32256116439157,0.9999999999999999,-1.1102230246251565e-16,0.0,0.0,0.16433798691864032,3.1281100968768305,0.0,70.29676818847656,0,0.0,0.0,0,67.0776008389857,8.19,-76.3226,3.1281,3.1281,0.0,0.0,0.13017429079603193,0.6909999847412109,0.520342821110974,0.0,0.0,0.9362359013954464,0.0,0.0,0.0,0.21195221649188395,0.3008314544262689,0.0,60.0,2,0.0,0.0,0,0.0,41.46,-0.0,0.3008,0.3008,0.0,0.0
41,0,23.5,18.71510619798897,29.53705750837929,64.8836669921875,78.17849979339191,4.784893802011029,3.9455231352892404,4.678776549497242,5.164979415425689,2.85762357711792,225.52321758043706,0.21502857313138746,0.015028573131387446,0.0,0.0,-0.6162254476374177,6.316943846478713,0.0,118.50718688964844,5,0.0,0.0,0,0.060668713546037624,303.5762,-225.5232,6.3169,6.3169,0.0,0.0,10.394845938382797,1.789053116637458,5.085506383305788,0.20478138327598572,15.422210463197189,0.22416484755181854,0.024164847551818525,0.0,0.0,-0.17741869218030681,7.303174054990453,0.0,64.8836669921875,2,0.0,0.0,0,0.31930804629474413,116.0803,-15.4222,7.3032,7.3032,0.0,0.0,5.351701957708311,4.678776549497242,3.5169999999999995,-1.0081465393304825,-78.09727990128766,0.4,0.0,0.0,0.0,-0.2711461257857449,5.5053319678750725,109.64662238155756,91.90808868408203,2,0.0,0.0,0,0.42260408375929776,303.5762,78.0973,5.5053,5.5053,0.0,0.0,4.275836793729536,3.015500068664551,3.3890136290887476,0.0,0.0,0.4165785454548254,0.0165785454548254,0.0,0.0,-0.4827194895646483,3.9023232333053395,416.02556731055375,97.4410629272461,6,0.0,0.0,0,0.015128940213741488,195.6567,-0.0,3.9023,3.9023,0.0,0.0,1.2059930455911627,2.1494998931884766,1.4687371906825943,-1.8133188486099243,-141.6113797999019,0.7385038312010755,0.03850383120107548,0.0,0.0,0.284316219474562,0.07343689948712062,0.0,118.50718688964844,4,0.0,0.0,0,0.0,139.4674,141.6114,0.0734,0.0734,0.0,0.0,3.4517956796621303,0.9735000133514404,1.622973195653657,0.0,0.0,0.7181345054884088,0.01813450548840878,0.0,0.0,0.16133095415239057,2.8023224973599135,0.0,80.1829833984375,3,0.0,0.0,0,0.36526589092249456,63.1643,-0.0,2.8023,2.8023,0.0,0.0,0.3458548765456076,0.5394999980926514,0.6137288611719794,-0.24093957245349884,-18.174363382050785,0.9161246920425385,0.016124692042538635,0.0,0.0,0.26529504692716854,0.03068644101278062,0.0,118.50718688964844,3,0.0,0.0,0,0.0,35.0047,18.1744,0.0307,0.0307,0.0,0.0,0.5655060814705075,0.890500009059906,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,-0.12813905347923132,0.7710060905304135,331.12608825423564,109.86432647705078,4,0.0,0.0,0,0.001913185868946785,57.7789,-0.0,0.771,0.771,0.0,0.0
41,1,22.4895,18.384245992550447,26.705225031039802,60.0,59.44307001464164,8.890147809460586,6.316943846478713,2.1419999599456787,4.657815800743747,0.0,0.0,0.28002231654815274,0.06499374341676528,0.0,0.0,0.003135999348742563,3.8011280056806447,0.0,105.94615173339844,1,0.0,0.0,0,0.0,128.52,-0.0,3.8011,3.8011,0.0,0.0,7.303174054990453,4.168000221252441,5.085506383305788,0.29144105315208435,18.622788569004285,0.22416484755181854,0.0,0.0,0.0,-0.6671941393372844,6.6771089460891915,255.3751394126614,67.13566589355469,3,0.0,0.0,0,0.13933341227289736,250.08,-18.6228,6.6771,6.6771,0.0,0.0,5.5053319678750725,4.596061498137612,3.428558930408554,0.0,0.0,0.4109456769296345,0.010945676929634496,0.0,0.0,-0.34745734086170466,6.67283453560413,151.52656757086373,87.61475372314453,2,0.0,0.0,0,1.4931276190673204,275.7637,-0.0,6.6728,6.6728,0.0,0.0,3.9023232333053395,1.0844999551773071,2.5493201042828293,0.18465471267700195,9.915853255763068,0.5253471367509289,0.1087685912961035,0.0,0.0,0.15549795350150045,2.6221577968768193,213.76401681096144,97.33159637451172,4,0.0,0.0,0,0.00017588301292552645,65.07,-9.9159,2.6222,2.6222,0.0,0.0,0.07343689948712062,1.8559999465942383,1.2586786629479143,-0.4760957658290863,-28.062546058938267,0.7759657720733077,0.0374619408722322,0.0,0.0,-0.16154683093360878,0.1946624173043583,374.521934292561,89.20426940917969,3,0.0,0.0,0,0.0,111.36,28.0625,0.1947,0.1947,0.0,0.0,2.8023224973599135,1.5855000019073486,1.529520280501414,0.0,0.0,0.7296861637272523,0.01155165823884341,0.0,0.0,-0.07500959804338728,2.8583022187658482,191.6082529604391,60.0,3,0.0,0.0,0,0.5379865710988004,95.13,-0.0,2.8583,2.8583,0.0,0.0,0.03068644101278062,0.7540000081062317,0.5005564657441645,0.0,0.0,0.9409476786317874,0.024822986589248863,0.0,0.0,-0.1714557135705056,0.28412998337484785,410.72468161252436,89.3804702758789,2,0.0,0.0,0,0.0,45.24,-0.0,0.2841,0.2841,0.0,0.0,0.7710060905304135,0.8514999747276306,0.559405781981244,0.0,0.0,0.9273229386085025,0.027322938608502545,0.0,0.0,0.2217159227776035,1.0631002832768002,0.0,105.94615173339844,2,0.0,0.0,0,0.21517786914902276,51.09,-0.0,1.0631,1.0631,0.0,0.0
41,2,21.5224515,18.024829695126567,24.17342418697264,60.0,61.83577929420623,13.734454041035978,3.8011280056806447,2.994999885559082,4.657815800743747,0.0,0.0,0.28002231654815274,0.0,0.0,0.0,-0.4626766282952226,2.1383120904959796,224.1164933236851,60.0,2,0.0,0.0,0,0.0,179.7,-0.0,2.1383,2.1383,0.0,0.0,6.6771089460891915,4.506207423781642,5.035875014490387,1.0867470502853394,67.8098669316887,0.2305937813361969,0.006428933784378366,0.0,0.0,-0.5142132357720236,7.234188405665786,59.221474381815845,60.0,2,0.0,0.0,0,0.3170163079372867,270.3724,-67.8099,7.2342,7.2342,0.0,0.0,6.67283453560413,1.5154999494552612,3.428558930408554,0.012967139482498169,0.7416740883860484,0.4109456769296345,0.0,0.0,0.0,-0.11097274348623454,4.772742694133335,71.33177710609938,97.15072631835938,2,0.0,0.0,0,0.16498679637520647,90.93,-0.7417,4.7727,4.7727,0.0,0.0,2.6221577968768193,1.0075000524520874,2.385817093235398,0.0,0.0,0.5465262832596636,0.021179146508734648,0.0,0.0,0.21910530000559247,1.2438407560935087,17.28395257937346,89.35211181640625,4,0.0,0.0,0,0.0,60.45,-0.0,1.2438,1.2438,0.0,0.0,0.1946624173043583,0.49149999022483826,1.1004870325854115,0.0,0.0,0.8117557336937835,0.03578996162047576,0.4143246250562149,41.432462505621494,-0.32296838719948956,0.0,155.82913902020675,103.57221984863281,2,0.0,0.0,0,0.0,29.49,-0.0,-0.4143,0.0,0.0,0.0,2.8583022187658482,2.3440001010894775,1.3897719798525088,-1.0997141897678375,-67.45182683030691,0.747788275210271,0.018102111483018768,0.0,0.0,0.16916179886933352,2.7128161502349792,0.0,66.42144012451172,2,0.0,0.0,0,0.6144556418073994,140.64,67.4518,2.7128,2.7128,0.0,0.0,0.28412998337484785,0.17399999499320984,0.5005564657441645,0.0,0.0,0.9409476786317874,0.0,0.04242648737610677,4.242648737610677,0.1716216477526314,0.0,0.0,82.53628540039062,2,0.0,0.0,0,0.0,10.44,-0.0,-0.0424,0.0,0.0,0.0,1.0631002832768002,0.6604999899864197,0.5138201783204552,0.0,0.0,0.9368397660950971,0.009516827486594659,0.0,0.0,0.22238309808120155,1.2097800949427646,10.756446225998294,60.0,2,0.0,0.0,0,0.5485469941126733,39.63,-0.0,1.2098,1.2098,0.0,0.0
41,3,20.5969860855,18.266182839524074,19.311680191566353,60.0,62.46906661987305,20.39587959459645,2.1383120904959796,4.5665457098810185,4.591765423499289,0.0,0.0,0.2881968681873183,0.008174551639165584,0.0,0.0,-0.30596662819457987,2.1130923768777095,0.0,109.96188354492188,0,0.0,0.0,0,0.0,273.9927,-0.0,2.1131,2.1131,0.0,0.0,7.234188405665786,4.5665457098810185,4.863818101594577,0.0,0.0,0.25186163212677903,0.021267850790582132,0.0,0.0,-0.3207214031213585,6.936916013952227,0.0,78.44261169433594,1,0.0,0.0,0,0.28843871560694784,273.9927,-0.0,6.9369,6.9369,0.0,0.0,4.772742694133335,4.5665457098810185,3.32671351353486,0.0,0.0,0.42413808844177087,0.013192411512136348,0.0,0.0,-0.7198397698993846,6.0125748904794944,541.5690069830932,82.7612075805664,1,0.0,0.0,0,0.9742174087283073,273.9927,-0.0,6.0126,6.0126,0.0,0.0,1.2438407560935087,1.2300000190734863,2.1755042457053975,0.0,0.0,0.5880397659917909,0.041513482732127294,0.0,0.0,0.16953738277716546,0.2983365294615976,93.37140663964784,96.24424743652344,3,0.0,0.0,0,0.0,73.8,-0.0,0.2983,0.2983,0.0,0.0,0.0,1.8819999694824219,0.9695374256899648,-0.3007071018218994,-18.634538425870232,0.841382341588681,0.02962660789489746,0.0,0.0,0.24208491076681496,0.1974308169143426,0.0,108.8719253540039,1,0.0,0.0,0,0.0,112.92,18.6345,0.6118,0.1974,0.0,0.0,2.7128161502349792,1.2239999771118164,1.3360108537412299,0.0,0.0,0.7574881571111423,0.009699881900871232,0.0,0.0,0.02570530447423587,2.600805273605566,138.51489621781568,69.52052307128906,2,0.0,0.0,0,0.5825120007024136,73.44,-0.0,2.6008,2.6008,0.0,0.0,0.0,0.05654574922008493,0.457195846390426,0.3007071018218994,18.935245527692132,0.95,0.009052321368212546,0.1423694827245484,14.23694827245484,-0.22035267286548543,0.0,163.95340959005247,60.0,2,0.0,0.0,0,0.0,3.3927,-18.9352,-0.0999,0.0,0.0,0.0,1.2097800949427646,0.17399999499320984,0.2109918253232274,0.0,0.0,1.0,0.06316023390490288,0.0,0.0,0.32391044741570424,1.172788264612747,0.0,104.56969451904297,0,0.0,0.0,0,4.680362302266974,10.44,-0.0,1.1728,1.1728,0.0,0.0
42,0,23.5,19.443307566767874,26.50288513846719,73.3667984008789,72.57072139934903,4.056692433232126,3.5102156357842733,4.860826891691969,4.271017372448599,0.29796355962753296,21.11452100963419,0.24326114061203963,0.04326114061203962,0.0,0.0,-0.3657648767265855,4.397988714655176,0.0,119.8533935546875,7,0.0,0.0,0,0.0003254147796064057,356.6233,-21.1145,4.398,4.398,0.6599999999999999,42.89999999999999,8.253340819189312,4.860826891691969,4.318203181542791,0.3898255527019501,30.968227642034662,0.23827429335067601,0.038274293350676,0.0,0.0,-0.4881159186095763,9.185790082040437,88.0507822439669,103.08330535888672,3,0.0,0.0,0,2.9127263115926834,356.6233,-30.9682,9.1858,9.1858,0.6599999999999999,42.89999999999999,6.994316930129112,1.559999942779541,3.0219999999999994,-2.24221134185791,-162.44736253541214,0.4,0.0,0.0,0.0,-0.2959036324110631,3.2901055310507443,391.2914984355225,119.8533935546875,4,0.0,0.0,0,0.0035423604337714108,114.4522,162.4474,3.2901,3.2901,0.49499999999999994,32.175,2.184517048914721,2.1466539145141574,2.879242844225172,0.0,0.0,0.4308536135763237,0.030853613576323657,0.0,0.0,-0.0024275038386814968,1.4519281192037061,16.93714607938261,73.3667984008789,1,0.0,0.0,0,0.0,157.4931,-0.0,1.4519,1.4519,0.393183075198132,25.55689988787858,1.6193449521343304,1.6629999876022339,1.4943062144219763,0.0,0.0,0.7240776930540782,0.024077693054078142,0.0,0.0,0.13351609856995839,1.788038725314588,0.0,107.36649322509766,1,0.0,0.0,0,0.012799430451421255,122.009,-0.0,1.788,1.788,0.08554361292154186,5.560334839900221,1.9718779658922485,2.7084999084472656,1.500715791610528,-0.03990289568901062,-2.8954121608478545,0.7234805901333647,0.023480590133364676,0.0,0.0,0.057374071053829266,3.139759187039976,0.0,88.92533111572266,4,0.0,0.0,0,0.9354023483689684,198.714,2.8954,3.1398,3.1398,0.08751405255989643,5.688413416393268,1.224128505993273,0.8420000076293945,0.6164334258864608,2.4689931869506836,178.58561125742864,0.9155127995731989,0.015512799573198954,0.0,0.0,0.02648546693063398,3.9186882746868896,9.203920421268949,110.14331817626953,3,0.0,0.0,0,20.472326558436503,61.7748,-178.5856,3.9187,3.9187,0.0,0.0,0.7451432804299192,0.8015000224113464,0.6399764469757364,-0.8746680617332458,-62.16880291355733,0.9101863242136345,0.010186324213634634,0.0,0.0,0.01360467386351818,0.03199879413228335,279.43174727852187,82.70616912841797,4,0.0,0.0,0,0.0,58.8035,62.1688,0.032,0.032,0.0,0.0
42,1,22.4895,18.264468617250287,27.2042974281238,65.3900375366211,62.809386761413414,8.281723815981838,4.397988714655176,4.566117154312572,4.068646165713888,-3.0,-188.99893236866865,0.26916105108229726,0.025899910470257637,0.0,0.0,-0.13244509687638198,1.8954597032538594,0.0,112.46472930908203,5,0.0,0.0,0,0.0,298.5786,188.9989,1.8955,1.8955,0.6599999999999999,42.89999999999999,9.185790082040437,4.566117154312572,4.318203181542791,0.0,0.0,0.23827429335067601,0.0,0.0,0.0,-0.6978007534151403,9.433704054810217,249.86273898395152,67.19586944580078,3,0.0,0.0,0,3.2978872420478287,298.5786,-0.0,9.4337,9.4337,0.6599999999999999,42.89999999999999,3.2901055310507443,0.005117224407634069,2.9647391939927896,0.21272309124469757,13.175765705428404,0.41295493348579415,0.012954933485794129,0.0,0.0,-0.06165667448595903,0.5432066527102863,129.08792082221524,65.3900375366211,3,0.0,0.0,0,0.0,0.3346,-13.1758,0.5432,0.5432,0.4522487194968795,29.396166767297167,1.4519281192037061,4.566117154312572,2.879242844225172,0.0,0.0,0.4308536135763237,0.0,0.0,0.0,-0.6983024574521386,3.138802429291106,481.5996224360552,108.6166763305664,2,0.0,0.0,0,0.0035127337884115597,298.5786,-0.0,3.1388,3.1388,0.393183075198132,25.55689988787858,1.788038725314588,2.256500005722046,1.4943062144219763,-0.7749671936035156,-46.216958509220206,0.7240776930540782,0.0,0.0,0.0,-0.1829681230254367,1.7752653230111421,290.70197417165696,94.51946258544922,2,0.0,0.0,0,0.011452977071843149,147.5526,46.217,1.7753,1.7753,0.08554361292154186,5.560334839900221,3.139759187039976,1.0644999742507935,1.500715791610528,1.9806609153747559,125.58551585192075,0.7234805901333647,0.0,0.0,0.0,0.0032417578060850855,4.684204285054998,4.921169117575696,77.3746109008789,5,0.0,0.0,0,4.917909547436628,69.6077,-125.5855,4.6842,4.6842,0.08751405255989643,5.688413416393268,3.9186882746868896,0.5759999752044678,0.6164334258864608,0.0,0.0,0.9155127995731989,0.0,0.0,0.0,0.21388094955816678,3.8782548240048964,0.0,112.46472930908203,3,0.0,0.0,0,19.851401708089263,37.6647,-0.0,3.8783,3.8783,0.0,0.0,0.03199879413228335,0.6639999747276306,0.47849607982952025,1.5815831869840622,100.22957651414322,0.9446693464696072,0.03448302225597266,0.0,0.0,0.08361748429801345,1.799085876014456,76.9624189641596,112.46472930908203,3,0.0,0.0,0,3.0274171819291147,43.419,-100.2296,1.7991,1.7991,0.0,0.0
