episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
82,3,20.5969860855,17.704562732647283,21.651763970219648,60.0,70.49739257796894,13.372982330196898,0.46267409050686137,4.426140683161821,4.245178704218678,0.46754059195518494,34.127418734157686,0.3294887232824552,0.04981118440628063,0.0,0.0,0.2675874210658999,1.1111766614051888,0.0,189.49884033203125,2,0.0,0.0,0,0.0,265.5684,-34.1274,1.1112,1.1112,0.0,0.0,0.0,4.426140683161821,4.94115214736936,2.4928746223449707,177.49959144237118,0.24200838722257595,0.0,0.0,0.0,-0.04811565188818312,1.905886585380606,0.0,60.0,3,0.0,0.0,0,0.0,265.5684,-177.4996,1.9779,1.9059,0.0,0.0,7.4584757730887965,4.1427812323324,3.3153399250973785,0.0,0.0,0.42583076306509443,0.006240511222482259,0.0,0.0,-0.1632576726970576,8.285917080323818,278.637111853513,60.0,3,0.0,0.0,0,0.0,248.5669,-0.0,8.2859,8.2859,0.0,0.0,4.897770586469655,0.0,2.3919037180387845,-2.4396023750305176,-169.41191016705875,0.544705931972433,0.0,0.0,0.0,0.6098725060285031,0.06626449340035245,0.0,60.0,3,0.0,0.0,0,0.0,0.0,169.4119,0.0663,0.0663,0.0,0.0,0.40713674470963523,1.6705000400543213,1.5077771873015633,0.0,0.0,0.7339019187433209,0.0,0.0,0.0,-0.009065336627997106,0.5698595974623932,323.13279222084924,240.58131408691406,2,0.0,0.0,0,0.0,100.23,-0.0,0.5699,0.5699,0.0,0.0,2.604720996773935,2.3575000762939453,1.4898712678188875,-1.9901668727397919,-140.66038689893378,0.735609736747528,0.012760985108639877,0.0,0.0,-0.03749666016574224,1.4821829325092009,528.6966060409402,311.9397277832031,3,0.0,0.0,0,0.0,141.45,140.6604,1.4822,1.4822,0.0,0.0,3.596049275420708,0.0,0.2288314391044119,0.0,0.0,0.9995980077619206,0.03775876760482788,0.0,0.0,0.2798065663393061,3.367217836316296,1.84657556969774,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,3.3672,3.3672,0.0,0.0,2.224936503250054,0.6815000176429749,0.45575647072011394,1.4693540334701538,102.87505613723397,0.95,0.0,0.0,0.0,0.14753473019769553,3.920034083643069,230.78446166955902,60.0,2,0.0,0.0,0,0.0,40.89,-102.8751,3.92,3.92,0.0,0.0
83,0,23.5,19.712193774891517,25.382525937952014,60.0,58.992616092610604,3.787806225108483,3.85130886191249,4.928048443722879,5.1354643388175525,-1.0936570167541504,-68.3535635471344,0.21885176958321867,0.018851769583218658,0.0,0.0,0.1480125508937195,2.5502359500636658,0.0,60.0,2,0.0,0.0,0,0.0,295.6829,68.3536,2.5502,2.5502,0.0,0.0,7.832517127157896,4.928048443722879,5.128799584747476,0.0,0.0,0.2197150796959228,0.019715079695922788,0.0,0.0,0.09162699196886745,7.631765986133299,0.0,301.56048583984375,2,0.0,0.0,0,0.0,295.6829,-0.0,7.6318,7.6318,0.0,0.0,3.9587783871807085,4.928048443722879,3.050665354927954,-3.0,-171.09514474868774,0.45903038997629136,0.05903038997629134,0.0,0.0,0.14082594647766922,2.836161475975633,172.0217351180796,158.67916870117188,1,0.0,0.0,0,0.0,295.6829,171.0951,2.8362,2.8362,0.0,0.0,3.829660551384205,1.2929999828338623,2.9790740372571602,0.0,0.0,0.46791136377203413,0.0679113637720341,0.0,0.0,0.8367272070499241,2.1435864969609066,0.0,277.5296325683594,5,0.0,0.0,0,0.0,77.58,-0.0,2.1436,2.1436,0.0,0.0,2.9575269982468457,1.7074999809265137,1.5755915552572692,0.0,0.0,0.7239689054070126,0.023968905407012575,0.0,0.0,0.18113396345095575,3.08943542391609,426.46796844667205,60.0,3,0.0,0.0,0,0.0,102.45,-0.0,3.0894,3.0894,0.0,0.0,1.3394234340276083,0.7260000109672546,1.7695000000000003,3.0,190.5,0.7000000000000001,0.0,0.0,0.0,0.33846448592136863,3.295923444994863,49.9976994825304,262.89801025390625,5,0.0,0.0,0,0.0,43.56,-190.5,3.2959,3.2959,0.0,0.0,1.2550892611246338,0.38199999928474426,0.5980528650522337,1.0936570167541504,53.042365312576294,0.9196712974994945,0.01967129749949459,0.0,0.0,0.22032699328714242,2.132693412111295,0.0,60.0,2,0.0,0.0,0,0.0,22.92,-53.0424,2.1327,2.1327,0.0,0.0,0.3582213169176244,0.16699999570846558,0.4816336378512811,0.0,0.0,0.9432291142210086,0.043229114221008724,0.0,0.0,0.24461041885565393,0.04358767477480885,43.978576745968795,60.0,2,0.0,0.0,0,0.0,10.02,-0.0,0.0436,0.0436,0.0,0.0
83,1,22.4895,19.099886432416664,23.72338986493056,60.0,57.59986611571735,7.8299682666938555,2.5502359500636658,2.4024999141693115,5.1354643388175525,0.462881863117218,26.27011372161178,0.21885176958321867,0.0,0.0,0.0,0.09370036888665431,0.2801533885326428,0.0,60.0,2,0.0,0.0,0,0.0,144.15,-26.2701,0.2802,0.2802,0.0,0.0,7.631765986133299,4.774971608104166,5.128799584747476,0.0,0.0,0.2197150796959228,0.0,0.0,0.0,0.05513868315871745,7.27793800948999,37.73628274420806,60.0,3,0.0,0.0,0,0.0,286.4983,-0.0,7.2779,7.2779,0.0,0.0,2.836161475975633,1.8760000467300415,3.050665354927954,0.0,0.0,0.45903038997629136,0.0,0.0,0.0,0.14161837015612133,1.6614961677777202,15.905614496779439,60.0,2,0.0,0.0,0,0.0,112.56,-0.0,1.6615,1.6615,0.0,0.0,2.1435864969609066,4.668000221252441,2.7380087345122863,-2.200848877429962,-125.66817624217765,0.4986213676147679,0.030710003842733757,0.0,0.0,0.45475801241499914,1.8727291062711,0.0,231.42352294921875,3,0.0,0.0,0,0.0,280.08,125.6682,1.8727,1.8727,0.0,0.0,3.08943542391609,0.9020000100135803,1.5226459866296806,1.7379670143127441,101.59891139799583,0.7305134750766772,0.006544569669664546,0.0,0.0,-0.00847448895472866,4.206756461612733,492.8780603757641,333.0035400390625,3,0.0,0.0,0,0.0,54.12,-101.5989,4.2068,4.2068,0.0,0.0,3.295923444994863,2.436500072479248,1.5125835079865984,0.0,0.0,0.7317572919670459,0.0317572919670458,0.0,0.0,0.3017912504291314,4.219840009487513,176.3191199226859,97.66435241699219,3,0.0,0.0,0,0.0,146.19,-0.0,4.2198,4.2198,0.0,0.0,2.132693412111295,0.4090000092983246,0.5635555943723832,0.0,0.0,0.9274761098705016,0.007804812371007053,0.0,0.0,0.19950180155776773,1.9781378270372363,119.14434152473804,259.43994140625,2,0.0,0.0,0,0.0,24.54,-0.0,1.9781,1.9781,0.0,0.0,0.04358767477480885,0.5015000104904175,0.4816336378512811,0.0,0.0,0.9432291142210086,0.0,0.0,0.0,0.21673757560296686,0.06345404741394522,460.87967947605614,390.61932373046875,3,0.0,0.0,0,0.0,30.09,-0.0,0.0635,0.0635,0.0,0.0
83,2,21.5224515,18.65193029577051,21.56050501762288,60.0,70.50636022213018,11.82990401080248,0.2801533885326428,2.865499973297119,4.943159527109386,3.0,206.89983207930732,0.24265187004215008,0.02380010045893141,0.0,0.0,-0.40782715727848107,1.202493834720376,380.28165546130947,209.39651489257812,2,0.0,0.0,0,0.0,171.93,-206.8998,1.2025,1.2025,0.0,0.0,7.27793800948999,4.662982573942627,4.913622705831332,-2.6963369846343994,-195.4675319655771,0.24692646946030866,0.027211389764385863,0.0,0.0,-0.0757531902354768,4.330960892966886,331.4954806520179,423.2164001464844,1,0.0,0.0,0,0.0,279.779,195.4675,4.331,4.331,0.0,0.0,1.6614961677777202,4.353499889373779,3.050665354927954,-1.8178585767745972,-122.60812363270065,0.45903038997629136,0.0,0.0,0.0,-0.09864105449684818,1.1464721254489483,304.2105594336674,63.22145080566406,3,0.0,0.0,0,0.0,261.21,122.6081,1.1465,1.1465,0.0,0.0,1.8727291062711,2.757999897003174,2.587288722233727,0.8627980947494507,60.19438887454953,0.5172517770435143,0.01863040942874644,0.0,0.0,0.1942578861138058,2.9062383757899974,227.09240923696294,172.26995849609375,3,0.0,0.0,0,0.0,165.48,-60.1944,2.9062,2.9062,0.0,0.0,4.206756461612733,1.3580000400543213,1.4150054009460125,-3.0,-206.2994499206543,0.7438188626766363,0.01330538759995914,0.0,0.0,0.361374864704149,1.1497511007210421,71.03302994127803,266.0126647949219,2,0.0,0.0,0,0.0,81.48,206.2994,1.1498,1.1498,0.0,0.0,4.219840009487513,1.3040000200271606,1.237776331300601,1.4228558540344238,101.01123908918998,0.7803107399709482,0.04855344800390238,0.0,0.0,0.22840632736490468,5.708919552248496,173.7394861201163,134.2970733642578,2,0.0,0.0,0,0.0,78.24,-101.0112,5.7089,5.7089,0.0,0.0,1.9781378270372363,0.5669999718666077,0.5043571138980656,2.5143704414367676,185.74588155036145,0.939860729216593,0.012384619346091474,0.0,0.0,0.11641788659496123,4.555151126442546,277.87462887312194,189.99679565429688,2,0.0,0.0,0,0.0,34.02,-185.7459,4.5552,4.5552,0.0,0.0,0.06345404741394522,0.6119999885559082,0.4816336378512811,-0.2858288288116455,-21.676211684255577,0.9432291142210086,0.0,0.09200843069307318,9.200843069307318,0.24221084611036897,0.0,0.0,60.0,3,0.0,0.0,0,0.0,36.72,21.6762,-0.092,0.0,0.0,0.0
83,3,20.5969860855,17.860989203498807,20.999987008338294,60.0,64.8633974591806,14.73684883445348,1.202493834720376,4.465247300874702,4.943159527109386,3.0,188.45752221612145,0.24265187004215008,0.0,0.0,0.0,-0.2649388355543764,3.7245816084856918,0.0,238.950439453125,1,0.0,0.0,0,0.0,267.9148,-188.4575,3.7246,3.7246,0.0,0.0,4.330960892966886,4.465247300874702,4.913622705831332,-2.5423572063446045,-157.44738767126523,0.24692646946030866,0.0,0.0,0.0,-0.12635742698094943,1.3402282816656514,308.8779222603267,487.3442687988281,2,0.0,0.0,0,0.0,267.9148,157.4474,1.3402,1.3402,0.0,0.0,1.1464721254489483,3.280994738363251,3.050665354927954,-3.0,-201.01540466744837,0.45903038997629136,0.0,1.6231984911157546,162.31984911157548,-1.3901758242219526,0.0,0.0,60.0,2,0.0,0.0,0,0.0,196.8597,201.0154,-1.6232,0.0,0.0,0.0,2.9062383757899974,2.6034998893737793,2.4292931607179495,1.048290729522705,72.03569620298288,0.5367815127067749,0.01952973566326055,0.0,0.0,0.12577831828985309,4.128735833968532,62.65962193583687,500.0,2,0.0,0.0,0,0.0,156.21,-72.0357,4.1287,4.1287,0.0,0.0,1.1497511007210421,1.5475000143051147,0.9587877841018874,-0.5356723666191101,-32.73984083460368,0.8348042204380194,0.09098535776138306,0.0,0.0,0.2940294554524682,1.2027909643051595,70.26917440765934,181.86972045898438,2,0.0,0.0,0,0.0,92.85,32.7398,1.2028,1.2028,0.0,0.0,5.708919552248496,0.42800000309944153,1.1385975087593174,2.0297388434410095,136.78744432717667,0.8010594476155686,0.020748707644620334,0.0,0.0,0.17957770593358383,7.0280608900296295,206.27396615329613,435.64544677734375,2,0.0,0.0,0,0.0,25.68,-136.7874,7.0281,7.0281,0.0,0.0,4.555151126442546,0.6179999709129333,0.5043571138980656,0.0,0.0,0.939860729216593,0.0,0.0,0.0,0.20225416983640554,4.668793983457413,488.3423487559958,421.2420654296875,3,0.0,0.0,0,0.0,37.08,-0.0,4.6688,4.6688,0.0,0.0,0.0,0.45249998569488525,0.40338324850033147,0.0,0.0,0.9595653124153614,0.016336198194352725,0.0428916934985194,4.2891693498519405,0.15557656771430411,0.0,186.46309833442385,285.53863525390625,2,0.0,0.0,0,0.0,27.15,-0.0,0.0491,0.0,0.0,0.0
84,0,23.5,17.545296881364287,34.411262994315464,60.0,56.65097945069139,5.954703118635711,7.929649573227114,4.386324220341072,5.114284290016603,-2.2700867652893066,-126.6021121115491,0.22159529922064697,0.021595299220646957,0.0,0.0,-0.2701563496343359,4.931602738262277,469.1732970898854,102.42589569091797,2,0.0,0.0,0,0.0,263.1795,126.6021,4.9316,4.9316,0.0,0.0,9.896118018174588,0.6156485248439019,5.00382167479025,-2.8517377376556396,-159.65849514317506,0.23590392813597805,0.035903928135978036,0.0,0.0,0.8139158950145038,2.656207130572601,168.0342966203703,60.0,6,0.0,0.0,0,0.0,36.9389,159.6585,2.6562,2.6562,0.0,0.0,5.180991242034981,4.386324220341072,3.5169999999999995,1.9132390022277832,108.11685546433546,0.4,0.0,0.0,0.0,-0.07348711157654694,7.9635544646038365,0.0,462.0731201171875,1,0.0,0.0,0,0.0,263.1795,-108.1169,7.9636,7.9636,0.0,0.0,5.703425204749918,3.8524999618530273,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,-0.09666553465980776,6.0389251666029455,435.85087508463266,138.9883575439453,4,0.0,0.0,0,0.0,231.15,-0.0,6.0389,6.0389,0.0,0.0,2.129627250691289,1.4904999732971191,1.5770937715598494,2.5857908725738525,148.78957180407724,0.7241326941143542,0.024132694114354147,0.0,0.0,0.19492846595318591,4.6288243250024115,468.7353032319081,352.57427978515625,4,0.0,0.0,0,0.0,89.43,-148.7896,4.6288,4.6288,0.0,0.0,1.8809150599509068,1.9509999752044678,1.7695000000000003,-2.3772053718566895,-134.81726514538332,0.7000000000000001,0.0,0.3147903367013152,31.479033670131518,-0.12031755838607192,0.0,0.0,94.55364990234375,1,0.0,0.0,0,0.0,117.06,134.8173,-0.3148,0.0,0.0,0.0,0.853725956949322,0.49950000643730164,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.26422843003283775,0.6682259633866234,188.98749630905087,247.19552612304688,3,0.0,0.0,0,0.0,29.97,-0.0,0.6682,0.6682,0.0,0.0,0.8368106885373454,0.3634999990463257,0.546462417666723,3.0,171.67047500649642,0.9313433444192933,0.03134334441929343,0.0,0.0,0.22234967748485343,3.653848269916948,317.4928440849505,393.831787109375,3,0.0,0.0,0,0.0,21.81,-171.6705,3.6538,3.6538,0.0,0.0
84,1,22.4895,17.463614865996565,30.541188058347643,60.0,67.90372213095958,10.980588252639144,4.931602738262277,3.157903712207606,5.067917979636644,0.4977859854698181,34.35480889014332,0.22760129797452805,0.006005998753881081,0.0,0.0,-0.34795877614555504,3.5193744563030576,262.46214644564077,60.0,2,0.0,0.0,0,0.0,189.4742,-34.3548,3.5194,3.5194,0.0,0.0,2.656207130572601,4.365903716499141,4.610099925280961,0.0,0.0,0.2869041547563522,0.05100022662037418,0.0,0.0,0.3708157528180901,2.412010921790781,44.72368665484793,451.2814636230469,4,0.0,0.0,0,0.0,261.9542,-0.0,2.412,2.412,0.0,0.0,7.9635544646038365,4.365903716499141,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,-0.1689023978394258,8.81245818110298,230.63679490995867,180.2556915283203,2,0.0,0.0,0,0.0,261.9542,-0.0,8.8125,8.8125,0.0,0.0,6.0389251666029455,4.365903716499141,3.340853031911608,-0.5964174270629883,-40.31553973231712,0.4217734200356479,0.02177342003564786,0.0,0.0,0.2354766061694387,6.467558424127491,0.0,106.80593872070312,3,0.0,0.0,0,0.0,261.9542,40.3155,6.4676,6.4676,0.0,0.0,4.6288243250024115,0.0,1.5770937715598494,0.0,0.0,0.7241326941143542,0.0,0.0,0.0,0.4782342139326236,3.051730553442562,240.466233967247,60.0,5,0.0,0.0,0,0.0,0.0,-0.0,3.0517,3.0517,0.0,0.0,0.0,0.0,1.571395101768876,0.8697478622198105,59.18959643190004,0.7245179329493965,0.024517932949396415,1.0164375762503808,101.64375762503808,-0.9216021966456192,0.0,240.58847435392707,60.0,1,0.0,0.0,0,0.0,0.0,-59.1896,-0.7016,0.0,0.0,0.0,0.6682259633866234,0.7120000123977661,0.5941902657536344,-0.14032284915447235,-8.770178072154522,0.9205451887435219,0.020545188743521958,0.0,0.0,0.20416226151565905,0.6457128608762828,110.00272552818709,304.0699462890625,2,0.0,0.0,0,0.0,42.72,8.7702,0.6457,0.6457,0.0,0.0,3.653848269916948,0.4959999918937683,0.46399999999999997,-0.630793571472168,-43.09115366988209,0.95,0.018656655580706616,0.0,0.0,0.18780038885064165,3.055054690338548,264.16528423648157,85.92658996582031,2,0.0,0.0,0,0.0,29.76,43.0912,3.0551,3.0551,0.0,0.0
84,2,21.5224515,17.11511547888439,27.9639000879817,60.0,59.963499665201525,15.387924273754752,3.5193744563030576,0.4996156247965615,5.067917979636644,0.0,0.0,0.22760129797452805,0.0,1.0489278985370252,104.89278985370251,-1.1405095764567021,0.0,241.41995806228223,60.0,3,0.0,0.0,0,0.0,29.9769,-0.0,-1.0489,0.0,0.0,0.0,2.412010921790781,3.2119998931884766,4.303765034377034,0.2648037075996399,15.996183827808863,0.325612854020002,0.03870869926364978,0.0,0.0,0.09668115235842523,1.5850494882018635,118.52407417866193,268.94512939453125,3,0.0,0.0,0,0.0,192.72,-15.9962,1.585,1.585,0.0,0.0,8.81245818110298,3.058500051498413,3.3903216910065117,1.314408779144287,80.30505447014548,0.4156586290474027,0.015658629047402672,0.0,0.0,-0.22973422131654858,9.795045320739167,403.9134558370998,318.0393371582031,2,0.0,0.0,0,0.0,183.51,-80.3051,9.795,9.795,0.0,0.0,6.467558424127491,3.881999969482422,3.1789105342512687,1.124844178557396,67.19549097917815,0.4427504275046038,0.02097700746895592,0.0,0.0,-0.038545950868213996,8.29549203791604,161.19372347550456,500.0,3,0.0,0.0,0,0.0,232.92,-67.1955,8.2955,8.2955,0.0,0.0,3.051730553442562,1.1204999685287476,1.4161441350674309,-2.4910531044006348,-147.25059729477448,0.7444345495959652,0.02030185548161101,0.0,0.0,0.489383303497664,0.265033282503244,0.0,120.40054321289062,3,0.0,0.0,0,0.0,67.23,147.2506,0.265,0.265,0.0,0.0,0.0,4.0,1.571395101768876,-0.21300356090068817,-13.542075317056685,0.7245179329493965,0.0,0.0,0.0,0.08227893900468491,1.199163761080055,0.0,400.1465148925781,1,0.0,0.0,0,0.0,240.0,13.5421,2.2156,1.1992,0.0,0.0,0.6457128608762828,0.8339999914169312,0.5941902657536344,0.0,0.0,0.9205451887435219,0.0,0.0,0.0,0.2864264820744302,0.8855225865395795,112.13259301022357,60.0,3,0.0,0.0,0,0.0,50.04,-0.0,0.8855,0.8855,0.0,0.0,3.055054690338548,0.5084999799728394,0.46399999999999997,0.0,0.0,0.95,0.0,0.0,0.0,0.3022165663614923,3.099554670311387,129.38750664585342,265.53338623046875,3,0.0,0.0,0,0.0,30.51,-0.0,3.0996,3.0996,0.0,0.0
84,3,20.5969860855,16.87101941015008,25.124861147291334,60.0,52.9189183184295,19.113890949104672,0.0,4.21775485253752,5.067917979636644,0.16725540161132812,8.84640063795814,0.22760129797452805,0.0,1.7318356240248214,173.18356240248215,-2.0571686947093637,0.0,261.51210902131413,348.9925842285156,3,0.0,0.0,0,0.0,253.0653,-8.8464,-0.6829,0.0,0.0,0.0,1.5850494882018635,2.2874999046325684,4.019294765255804,0.0,0.0,0.36077605168640864,0.03516319766640663,0.1467453724213721,14.674537242137209,0.026311599810874164,0.0,92.60941667415648,60.0,3,0.0,0.0,0,0.0,137.25,-0.0,-0.1467,0.0,0.0,0.0,9.795045320739167,3.4214999675750732,3.3903216910065117,0.0,0.0,0.4156586290474027,0.0,0.0,0.0,-0.019696467902075937,9.826223597307727,89.88925417924783,60.0,3,0.0,0.0,0,0.0,205.29,-0.0,9.8262,9.8262,0.0,0.0,8.29549203791604,4.21775485253752,3.1789105342512687,0.0,0.0,0.4427504275046038,0.0,0.0,0.0,0.08024680057274174,9.33433635620229,66.21909891762701,60.0,3,0.0,0.0,0,0.0,253.0653,-0.0,9.3343,9.3343,0.0,0.0,0.265033282503244,0.19150983644367514,0.8556581621620397,0.0,0.0,0.8576119998197806,0.11317745022381542,0.3991150432151206,39.91150432151206,-0.025831814357905714,0.0,0.0,60.0,1,0.0,0.0,0,0.0,11.4906,-0.0,-0.3991,0.0,0.0,0.0,1.199163761080055,1.8650000095367432,1.571395101768876,-1.4413442611694336,-75.55370709497765,0.7245179329493965,0.0,0.0,0.0,-0.09367725891393852,0.05142440767848844,534.3271625656715,141.009521484375,2,0.0,0.0,0,0.0,111.9,75.5537,0.0514,0.0514,0.0,0.0,0.8855225865395795,0.35749998688697815,0.39793282444901024,0.0,0.0,0.9615175146943825,0.040972325950860644,0.0,0.0,0.27777330378980924,0.8450897489775474,311.9691562577526,387.7548828125,3,0.0,0.0,0,0.0,21.45,-0.0,0.8451,0.8451,0.0,0.0,3.099554670311387,0.3125,0.22240293711596754,1.2740888595581055,68.14865071818895,1.0,0.050000000000000044,0.0,0.0,0.26385147041403556,4.463740592753525,0.0,60.0,2,0.0,0.0,0,0.0,18.75,-68.1487,4.4637,4.4637,0.0,0.0
85,0,23.5,18.36936275333524,30.977655194436508,60.0,51.48443065190873,5.130637246664762,7.735070006711688,2.0516814200598006,5.281,-1.1127469539642334,-56.732769907512136,0.2,0.0,0.0,0.0,0.35370104417829107,3.393004472807255,254.78964715461439,60.0,6,0.0,0.0,0,0.0,123.1009,56.7328,3.393,3.393,0.0,0.0,7.323067101970359,4.59234068833381,5.229107892001256,0.7000880241394043,35.19872915297128,0.20672177564750555,0.006721775647505535,0.0,0.0,-0.2262179501202387,7.386387922442317,149.20250307138838,142.89404296875,2,0.0,0.0,0,0.0,275.5404,-35.1987,7.3864,7.3864,0.0,0.0,6.409633960613668,4.59234068833381,3.5169999999999995,0.24644654989242554,12.315589661891636,0.4,0.0,0.0,0.0,0.29767806445316525,7.731421198839904,385.32292499050993,473.7952880859375,7,0.0,0.0,0,0.0,275.5404,-12.3156,7.7314,7.7314,0.0,0.0,3.713387223507869,2.507499933242798,3.33738014488395,0.05284354090690613,3.433385419959336,0.42302596686744903,0.02302596686744901,0.0,0.0,0.2721415443568971,2.936350552773623,432.9110479771057,337.2494812011719,5,0.0,0.0,0,0.0,150.45,-3.4334,2.9364,2.9364,0.0,0.0,2.73433282161567,3.0490000247955322,1.7695000000000003,0.05293428897857666,3.4392815635715124,0.7000000000000001,0.0,0.0,0.0,0.19291150001554608,4.066767135389778,0.0,169.76953125,2,0.0,0.0,0,0.0,182.94,-3.4393,4.0668,4.0668,0.0,0.0,0.9426199040678792,0.796999990940094,1.7695000000000003,0.060434550046920776,3.458531063082603,0.7000000000000001,0.0,0.0,0.0,0.6576285429481205,0.030554445054893797,0.0,60.0,6,0.0,0.0,0,0.0,47.82,-3.4585,0.0306,0.0306,0.0,0.0,1.3366713398809116,0.7795000076293945,0.6566053674154294,0.0,0.0,0.9059278982431254,0.005927898243125451,0.0,0.0,0.21560658820559353,1.4595659800948768,0.0,300.1078186035156,2,0.0,0.0,0,0.0,46.77,-0.0,1.4596,1.4596,0.0,0.0,0.7828728360684645,0.0,0.5779564861257479,0.0,0.0,0.9223472889090296,0.022347288909029706,0.0,0.0,0.2442377765442404,0.20491634994271657,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,0.2049,0.2049,0.0,0.0
